           S0_S1           S0_S2           S0_S3           S1_S2           S1_S3           S2_S3
# time_step 0
# time 0.0
  -0.0002774311    0.0151786009   -0.0069610418   -0.0050046006   -0.0051922235   -0.0789844123
   0.0020223578   -0.3393934723    0.0269573538    0.0189411061   -0.0266925123    0.0604553371
  -0.0242499888    0.0211811775   -0.0455761734    0.1034124113    0.0133113129   -0.1377976256
  -0.0210526897    0.1109454698   -0.0744186559   -0.0442878055    0.4105985055    0.0297591157
  -0.0039484898    0.2260573751    0.0637291630    0.0027099589   -0.0278612735    0.2896368885
   0.0270948491    0.0336642976    0.4171307497   -0.0186289932    0.0785310288   -0.5984170461
   0.0074244123   -0.4718606408    0.0284643241    0.0017100954    0.1597037575    0.2260848981
   0.0024119842   -0.0758051935   -0.0000021260   -0.0039897373    0.0708304854    0.1298291128
  -0.2727566586    0.0216838650   -0.0146750821    0.0484678269    0.0003150579    0.0339168202
   0.0014976816    0.2151317096   -0.0123628376   -0.0001038191    0.0042347447   -0.1647817421
  -0.0040500207    0.4343673267   -0.0337923114   -0.0089622619    0.0437856346   -0.1005556281
   0.0313478204   -0.0433088343   -0.0131266571    0.0038031056   -0.0108795779    0.3135014021
   0.0486554980    0.2671781909    0.0377616203    0.0487925495   -0.6308164102   -0.1243761948
  -0.0004292919   -0.2370996508   -0.0432118100   -0.0055838764    0.0282736713   -0.4208386752
  -0.0670504347   -0.0174466522   -0.2811608934   -0.0063564014   -0.0980260454    0.7556716371
   0.0107414632   -0.1732679465    0.0081523648    0.0035153196    0.0562925360    0.1655537409
  -0.0041491658    0.0029868641    0.0000952064   -0.0026204252   -0.0158220861   -0.0084417757
  -0.0164804371   -0.0087702667    0.0186717101   -0.0381453235   -0.0067218329    0.0869480083
   0.0048822765    0.0213878217    0.0060534912    0.0005471125   -0.0462532726   -0.0175185841
   0.0014260645    0.0190995308   -0.0031754629   -0.0022506881    0.0021652312    0.0282524364
   0.0026160676   -0.0034863111    0.0118544499    0.0410673638    0.0019261964   -0.4031511346
   0.0121002472    0.0193545691   -0.0053894593   -0.0141023470   -0.0012409663   -0.0092303777
   0.0013869522    0.0046475087   -0.0006067967   -0.0041550318   -0.0081780707   -0.0047616768
   0.0507462957   -0.0093834273   -0.0223747828   -0.0543559546    0.0000707461   -0.0445287244
  -0.0639714579   -0.0040477746    0.0187001941    0.0089334953    0.0526733290   -0.0265064440
   0.0053296095   -0.0348602889   -0.0099932162    0.0059109555   -0.0665010799    0.0264239810
   0.2687324862    0.0058661514   -0.0707433209   -0.0792640349    0.0214731142   -0.0061433368
# time_step 1
# time 1.0
  -0.0003036008    0.0150605329   -0.0069655561   -0.0050005447   -0.0051094595   -0.0793931779
   0.0020065957   -0.3394115888    0.0271583522    0.0188678316   -0.0266475444    0.0609369559
  -0.0242171690    0.0210265140   -0.0455414389    0.1033530080    0.0133130298   -0.1376797324
  -0.0209678328    0.1107004617   -0.0743375664   -0.0446024281    0.4104887023    0.0295070761
  -0.0039210052    0.2259816305    0.0633233915    0.0027616335   -0.0275704731    0.2907722596
   0.0270587999    0.0339013810    0.4170775421   -0.0187401093    0.0782501988   -0.5986470194
   0.0073854294   -0.4716030244    0.0286562279    0.0015069916    0.1598559327    0.2278912553
   0.0023234420   -0.0757846953    0.0001010322   -0.0040392359    0.0707458179    0.1306777437
  -0.2727618479    0.0218429412   -0.0146818233    0.0484176374    0.0005126519    0.0336912111
   0.0015178526    0.2150591767   -0.0124860369   -0.0000308649    0.0042059436   -0.1655715458
  -0.0039960977    0.4343049616   -0.0340541049   -0.0089068706    0.0437475507   -0.1019976698
   0.0314004678   -0.0434679319   -0.0132015911    0.0038415969   -0.0109038654    0.3131385095
   0.0482842579    0.2671624335    0.0375469633    0.0494576294   -0.6309454545   -0.1249608118
  -0.0004531390   -0.2370113777   -0.0429339244   -0.0055573392    0.0279078404   -0.4228191753
  -0.0667641058   -0.0176163030   -0.2811218588   -0.0061595732   -0.0977154036    0.7563568976
   0.0107353427   -0.1730324595    0.0082719683    0.0033658235    0.0562335873    0.1659755433
  -0.0041572954    0.0030096425    0.0001096855   -0.0025875069   -0.0159050443   -0.0083333900
  -0.0164766335   -0.0086715800    0.0186673083   -0.0381009404   -0.0066616638    0.0868349652
   0.0049128900    0.0213939905    0.0060674359    0.0005689079   -0.0462435621   -0.0175338131
   0.0014034185    0.0191007282   -0.0032090589   -0.0022849559    0.0021913946    0.0285890469
   0.0026460758   -0.0034514018    0.0118679060    0.0409870878    0.0018970515   -0.4029475450
   0.0120910769    0.0193314261   -0.0053993867   -0.0141023121   -0.0012589567   -0.0093275398
   0.0013878970    0.0046348272   -0.0006089198   -0.0041604272   -0.0081692949   -0.0047797332
   0.0506959499   -0.0092996450   -0.0224016403   -0.0543264669    0.0000618344   -0.0443957517
  -0.0636554160   -0.0040725376    0.0186459507    0.0088367974    0.0527732669   -0.0265869864
   0.0054061841   -0.0348241280   -0.0098864533    0.0059068705   -0.0663002469    0.0269539622
   0.2684184627    0.0057360255   -0.0706644041   -0.0792722403    0.0212461664   -0.0063515349
# time_step 2
# time 2.0
  -0.0003293679    0.0149523891   -0.0069682365   -0.0049909433   -0.0050172762   -0.0797586629
   0.0020080496   -0.3394354480    0.0273432209    0.0188327020   -0.0266045169    0.0613633237
  -0.0241886210    0.0208460810   -0.0455326004    0.1033019060    0.0133129485   -0.1376072598
  -0.0208834738    0.1104765571   -0.0742545792   -0.0449258192    0.4103470825    0.0292735502
  -0.0039201115    0.2259057813    0.0629234328    0.0028792499   -0.0273177886    0.2919044540
   0.0270285511    0.0341351674    0.4170225528   -0.0188534480    0.0779769757   -0.5988182325
   0.0073368658   -0.4713602052    0.0288441789    0.0012750154    0.1599897328    0.2295823698
   0.0022484441   -0.0757603754    0.0002034235   -0.0040599382    0.0706632556    0.1314827591
  -0.2727716696    0.0220033221   -0.0146880742    0.0483921626    0.0007067918    0.0335219774
   0.0015346193    0.2149800872   -0.0126063474    0.0000252841    0.0041731159   -0.1663275304
  -0.0039678369    0.4342357732   -0.0342976727   -0.0088923835    0.0437223787   -0.1033399337
   0.0314559102   -0.0436060440   -0.0132643573    0.0038776299   -0.0109205577    0.3128519288
   0.0479185462    0.2671438594    0.0373335560    0.0501697118   -0.6310270784   -0.1255063679
  -0.0004575671   -0.2369220607   -0.0426616542   -0.0056350093    0.0275649641   -0.4248081970
  -0.0664683436   -0.0177726092   -0.2811070866   -0.0059890219   -0.0974252440    0.7569437031
   0.0107350517   -0.1728018642    0.0083822761    0.0032328121    0.0561853089    0.1663583104
  -0.0041645373    0.0030420120    0.0001230081   -0.0025539124   -0.0159896649   -0.0082115396
  -0.0164667360   -0.0085567992    0.0186565107   -0.0380660849   -0.0066075695    0.0867049364
   0.0049419428    0.0214024222    0.0060841530    0.0005870305   -0.0462388425   -0.0175468178
   0.0013815165    0.0191008816   -0.0032428822   -0.0023136916    0.0022167578    0.0289380107
   0.0026758570   -0.0034289414    0.0119031301    0.0409047838    0.0018654468   -0.4027787975
   0.0120838203    0.0193054385   -0.0054055642   -0.0141062242   -0.0012753643   -0.0094113037
   0.0013902554    0.0046235393   -0.0006104666   -0.0041636481   -0.0081602176   -0.0047983011
   0.0506442481   -0.0092310998   -0.0224092204   -0.0542965264    0.0000531022   -0.0442920515
  -0.0633380044   -0.0040986840    0.0185905632    0.0087331328    0.0528633213   -0.0266635475
   0.0054817872   -0.0347901033   -0.0097804096    0.0059066313   -0.0660951682    0.0274694240
   0.2680908037    0.0056109230   -0.0705808547   -0.0792714011    0.0210381062   -0.0065262044
# time_step 3
# time 3.0
  -0.0003548111    0.0148489600   -0.0069713017   -0.0049787708   -0.0049238190   -0.0801090031
   0.0020063112   -0.3394676578    0.0275272530    0.0187948638   -0.0265636920    0.0617515802
  -0.0241614634    0.0206635392   -0.0455257228    0.1032610775    0.0133136938   -0.1375298897
  -0.0208024932    0.1102625865   -0.0741730389   -0.0452439329    0.4101936725    0.0290483392
  -0.0039192939    0.2258398577    0.0625282060    0.0029919662   -0.0270667677    0.2930094805
   0.0269986635    0.0343654012    0.4169619634   -0.0189683864    0.0777078306   -0.5989689327
   0.0072919841   -0.4711262552    0.0290302801    0.0010371836    0.1601281215    0.2312048879
   0.0021725759   -0.0757316352    0.0003037814   -0.0040797309    0.0705793556    0.1322516653
  -0.2727814027    0.0221624704   -0.0146923358    0.0483709998    0.0008971145    0.0333550386
   0.0015515873    0.2149039621   -0.0127258887    0.0000831865    0.0041344782   -0.1670483389
  -0.0039366938    0.4341735953   -0.0345393395   -0.0088714241    0.0437013371   -0.1046034707
   0.0315107204   -0.0437393269   -0.0133285955    0.0039143220   -0.0109369478    0.3125586858
   0.0475556827    0.2671298622    0.0371240251    0.0508779138   -0.6311046225   -0.1260430097
  -0.0004587729   -0.2368419004   -0.0423923437   -0.0057094028    0.0272203991   -0.4267652270
  -0.0661660225   -0.0179214129   -0.2810893466   -0.0058303644   -0.0971409771    0.7574959780
   0.0107343794   -0.1725847623    0.0084911281    0.0030996865    0.0561437770    0.1667308296
  -0.0041721778    0.0030734372    0.0001363343   -0.0025206686   -0.0160751864   -0.0080849532
  -0.0164552473   -0.0084405297    0.0186446456   -0.0380371357   -0.0065543928    0.0865645727
   0.0049703672    0.0214106967    0.0061010690    0.0006047596   -0.0462332693   -0.0175589867
   0.0013597442    0.0190986000   -0.0032764132   -0.0023434142    0.0022427073    0.0292856921
   0.0027043879   -0.0034107967    0.0119398963    0.0408217449    0.0018347138   -0.4025949038
   0.0120769321    0.0192797279   -0.0054113653   -0.0141091707   -0.0012905135   -0.0094891400
   0.0013925758    0.0046116100   -0.0006120422   -0.0041671170   -0.0081514678   -0.0048176333
   0.0505946788   -0.0091681078   -0.0224162200   -0.0542707129    0.0000446387   -0.0441890687
  -0.0630236285   -0.0041247779    0.0185350923    0.0086291444    0.0529521751   -0.0267355784
   0.0055557314   -0.0347559068   -0.0096754362    0.0059049274   -0.0658866851    0.0279728661
   0.2677556854    0.0054887632   -0.0704942847   -0.0792615448    0.0208343263   -0.0066914801
# time_step 4
# time 4.0
  -0.0003780972    0.0147577583   -0.0069890879   -0.0049646252   -0.0048038454   -0.0804097837
   0.0020204151   -0.3394977098    0.0276934780    0.0187984956   -0.0265337008    0.0620595257
  -0.0241391728    0.0204384693   -0.0455621690    0.1032282055    0.0133129339   -0.1375550101
  -0.0207259792    0.1100678325   -0.0740996977   -0.0455714904    0.4100155575    0.0288459470
  -0.0039444183    0.2257810605    0.0621393654    0.0031646819   -0.0268744812    0.2940952208
   0.0269774105    0.0345899125    0.4168956727   -0.0190839508    0.0774480869   -0.5990738109
   0.0072466224   -0.4709051834    0.0292085257    0.0007649370    0.1602285095    0.2327336387
