    Total_QC  gradient_0  gradient_1  gradient_2  gradient_3     nac_0_1     nac_0_2     nac_0_3     nac_1_2     nac_1_3     nac_2_3   Wall_Time
       6.735       0.636       1.124       0.622       0.623       0.622       0.622       0.622       0.622       0.622       0.622       6.735
       6.735       0.633       1.123       0.622       0.622       0.622       0.622       0.622       0.623       0.623       0.623       6.735
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
       6.180       0.582       0.622       0.623       0.622       0.623       0.622       0.622       0.622       0.622       0.622       6.180
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
       6.177       0.581       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.177
       6.179       0.581       0.622       0.622       0.623       0.622       0.622       0.622       0.622       0.622       0.623       6.179
       6.179       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.623       6.179
       6.177       0.581       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.177
       6.178       0.582       0.622       0.622       0.622       0.622       0.621       0.622       0.622       0.622       0.622       6.178
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
       6.179       0.581       0.622       0.622       0.622       0.622       0.622       0.622       0.623       0.623       0.622       6.179
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
       6.177       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.177
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
       6.177       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.177
       6.178       0.582       0.622       0.622       0.622       0.623       0.622       0.622       0.622       0.622       0.622       6.178
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
       6.177       0.581       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.177
       6.178       0.582       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       0.622       6.178
