    Total_QC  gradient_0  gradient_1  gradient_2  gradient_3     nac_0_1     nac_0_2     nac_0_3     nac_1_2     nac_1_3     nac_2_3   Wall_Time
       4.789       0.377       0.627       0.628       0.629       0.632       0.378       0.378       0.379       0.379       0.381       1.403
       3.634       0.340       0.341       0.341       0.340       0.378       0.379       0.378       0.379       0.379       0.378       1.111
       3.635       0.340       0.339       0.341       0.340       0.380       0.379       0.378       0.379       0.380       0.380       1.112
       3.634       0.341       0.340       0.341       0.339       0.378       0.378       0.380       0.379       0.380       0.380       1.112
       4.384       0.340       0.590       0.592       0.591       0.380       0.378       0.377       0.378       0.379       0.379       1.362
       3.634       0.340       0.340       0.339       0.340       0.380       0.379       0.379       0.379       0.378       0.379       1.113
       4.137       0.341       0.590       0.339       0.590       0.379       0.379       0.379       0.379       0.380       0.380       1.364
       3.880       0.339       0.590       0.340       0.339       0.378       0.379       0.379       0.379       0.378       0.380       1.364
       3.875       0.339       0.338       0.589       0.340       0.378       0.379       0.378       0.377       0.378       0.379       1.108
       3.883       0.340       0.341       0.340       0.590       0.379       0.377       0.379       0.379       0.378       0.378       1.109
       4.132       0.340       0.338       0.590       0.589       0.379       0.380       0.378       0.379       0.380       0.380       1.112
       4.130       0.341       0.589       0.339       0.590       0.378       0.378       0.380       0.378       0.378       0.379       1.361
       3.879       0.340       0.339       0.590       0.339       0.379       0.379       0.379       0.378       0.379       0.378       1.109
       4.390       0.341       0.590       0.592       0.592       0.379       0.379       0.379       0.380       0.379       0.379       1.366
       3.885       0.340       0.590       0.341       0.340       0.378       0.379       0.378       0.378       0.380       0.380       1.364
       4.132       0.340       0.340       0.591       0.589       0.379       0.379       0.378       0.380       0.378       0.379       1.109
       4.129       0.339       0.339       0.590       0.591       0.379       0.379       0.379       0.379       0.378       0.378       1.109
       3.875       0.339       0.589       0.339       0.338       0.378       0.377       0.380       0.378       0.378       0.379       1.361
       4.631       0.339       0.590       0.590       0.589       0.631       0.379       0.378       0.379       0.379       0.378       1.361
       4.389       0.340       0.590       0.590       0.591       0.381       0.378       0.381       0.380       0.378       0.380       1.363
       3.630       0.339       0.338       0.338       0.339       0.381       0.379       0.379       0.377       0.380       0.378       1.111
