              S0              S1              S2              S3
# time_step 0
# time 0.0
   -0.1083082509    -0.1033849616    -0.1263314381    -0.1063906443
   -0.0250109614    -0.0471247585     0.0099328976    -0.0422683006
    0.0023635878     0.0062255952     0.0072582321     0.0040509008
    0.0221430994     0.0128991833    -0.0211814638    -0.0010621108
    0.0061348499    -0.1233660571    -0.1250760816    -0.2359032235
   -0.0116472593     0.0069470262     0.0035323747     0.0125158967
    0.0850234058     0.0728244879     0.2135560385     0.0845623645
   -0.0476999447    -0.0740468739    -0.0373100914    -0.0996925697
   -0.0111543275     0.0032578079    -0.0018343035     0.0009031386
   -0.1610508755    -0.1581120564    -0.2775129426    -0.1816576794
   -0.0107172140     0.0240123460    -0.0681117056     0.0241240641
    0.0344159645     0.0282991313     0.0293206067     0.0318971390
   -0.1103843537    -0.0765901525    -0.0986962127    -0.0805130235
   -0.0829561327     0.0838402322     0.0603138976     0.2205596287
    0.0021175825    -0.0321107647    -0.0270695249    -0.0407432414
    0.0941192679     0.0812905795     0.1507967850     0.0969097705
   -0.0295217473    -0.0377481625    -0.0392748873    -0.0369689867
   -0.0053313126    -0.0060716249    -0.0063756113    -0.0049136182
    0.0037242137     0.0084600421    -0.0009132614     0.0116895603
    0.1270701824     0.1291915299     0.1357098969     0.1310517008
    0.0008216821     0.0006814599     0.0044036635    -0.0009669631
    0.0810524221     0.0828772391     0.0808504304     0.0823922253
    0.0007118392    -0.0018194117    -0.0005109510    -0.0009826966
   -0.0226451426    -0.0242239928    -0.0216632720    -0.0235977182
    0.0936810714     0.0797356387     0.0794320646     0.0940695374
    0.0619891287     0.0470611555     0.0643270249     0.0400803835
    0.0110592249     0.0169953619     0.0124278347     0.0208544659
# time_step 1
# time 1.0
   -0.1086043449    -0.1036666807    -0.1265808218    -0.1066733022
   -0.0249980069    -0.0471064958     0.0099611210    -0.0422402071
    0.0023352698     0.0061800442     0.0072548885     0.0040098663
    0.0221299193     0.0129204087    -0.0211217987    -0.0010219973
    0.0061129985    -0.1234414631    -0.1251399544    -0.2359206808
   -0.0115849123     0.0069567739     0.0036056460     0.0124776019
    0.0853761522     0.0732170470     0.2140186147     0.0849712015
   -0.0471203614    -0.0734414087    -0.0367172194    -0.0990903697
   -0.0111299803     0.0032437392    -0.0018394956     0.0008574168
   -0.1616827473    -0.1587578509    -0.2782120304    -0.1823346814
   -0.0104698423     0.0242359617    -0.0678827244     0.0243464590
    0.0345185442     0.0283940860     0.0293598879     0.0319946798
   -0.1085778810    -0.0749333182    -0.0970546830    -0.0788266040
   -0.0820058770     0.0848258671     0.0613279030     0.2214649719
    0.0024422206    -0.0316721216    -0.0267104992    -0.0402048296
    0.0941627084     0.0813475473     0.1507792794     0.0969554794
   -0.0294081235    -0.0376458575    -0.0391901327    -0.0368703947
   -0.0053172096    -0.0060344843    -0.0063704231    -0.0048778885
    0.0036818996     0.0084155319    -0.0009422468     0.0116590220
    0.1265716926     0.1286876081     0.1351944000     0.1305483775
    0.0008525024     0.0007130888     0.0044737900    -0.0009316142
    0.0815563101     0.0833788763     0.0813414870     0.0828875235
    0.0002652342    -0.0022573516    -0.0009541417    -0.0014308588
   -0.0227333267    -0.0243020606    -0.0217388917    -0.0236737802
    0.0919579836     0.0780784386     0.0777721994     0.0923833585
    0.0610522857     0.0461431398     0.0634007486     0.0391927025
    0.0106168919     0.0165209344     0.0119650971     0.0203485477
# time_step 2
# time 2.0
   -0.1088656239    -0.1039097133    -0.1267960033    -0.1069183065
   -0.0250000973    -0.0471077264     0.0099764402    -0.0422325643
    0.0023042250     0.0061366540     0.0072468427     0.0039649285
    0.0221188403     0.0129437314    -0.0210631154    -0.0009844066
    0.0060966846    -0.1235144068    -0.1251983866    -0.2359242114
   -0.0115238318     0.0069665988     0.0036795017     0.0124394934
    0.0857305952     0.0736166909     0.2144742269     0.0853824905
   -0.0464769698    -0.0727746447    -0.0360590579    -0.0984371769
   -0.0111020233     0.0032368553    -0.0018397973     0.0008173087
   -0.1622952191    -0.1593884142    -0.2788868458    -0.1829992878
   -0.0102289092     0.0244573432    -0.0676619680     0.0245757666
    0.0346184522     0.0284818368     0.0293966669     0.0320928211
   -0.1067548620    -0.0732615880    -0.0953903542    -0.0771205744
   -0.0810518889     0.0858238744     0.0623417082     0.2223679174
    0.0027680227    -0.0312336557    -0.0263515907    -0.0396692617
    0.0941699280     0.0813638150     0.1507276858     0.0969677303
   -0.0292764859    -0.0375262227    -0.0390854514    -0.0367560199
   -0.0053004192    -0.0059965464    -0.0063623411    -0.0048399341
    0.0036359054     0.0083671874    -0.0009742521     0.0116260166
    0.1260098861     0.1281197752     0.1346150431     0.1299843411
    0.0008788885     0.0007403904     0.0045379940    -0.0009008860
    0.0820438460     0.0838650721     0.0818155610     0.0833678136
   -0.0001768834    -0.0026912247    -0.0013924740    -0.0018749741
   -0.0228186103    -0.0243785203    -0.0218114358    -0.0237486958
    0.0902165901     0.0764032187     0.0760930970     0.0906785243
    0.0601046638     0.0452132325     0.0624641464     0.0382969216
    0.0101752962     0.0160463872     0.0115041597     0.0198442258
# time_step 3
# time 3.0
   -0.1090934762    -0.1041186086    -0.1269791509    -0.1071291540
   -0.0250164312    -0.0471244665     0.0099791018    -0.0422403681
    0.0022707077     0.0060916078     0.0072365154     0.0039175646
    0.0221096649     0.0129684609    -0.0210044623    -0.0009469177
    0.0060857632    -0.1235807453    -0.1252517328    -0.2359188258
   -0.0114635777     0.0069759182     0.0037530216     0.0124009866
    0.0860869980     0.0740189260     0.2149270989     0.0857964010
   -0.0457699823    -0.0720441531    -0.0353379965    -0.0977228220
   -0.0110701482     0.0032363970    -0.0018344052     0.0007816650
   -0.1628890320    -0.1600005003    -0.2795407085    -0.1836473977
   -0.0099950054     0.0246733733    -0.0674461396     0.0248010833
    0.0347156113     0.0285663287     0.0294313735     0.0321883465
   -0.1049158810    -0.0715744634    -0.0937089982    -0.0753969329
   -0.0800945421     0.0868239834     0.0633574194     0.2232702252
    0.0030947655    -0.0307966573    -0.0259938567    -0.0391344495
    0.0941421651     0.0813444729     0.1506449935     0.0969461307
   -0.0291274244    -0.0373895191    -0.0389633715    -0.0366247822
   -0.0052811542    -0.0059565367    -0.0063526027    -0.0047995956
    0.0035862422     0.0083146741    -0.0010097912     0.0115892617
    0.1253852242     0.1274886486     0.1339718725     0.1293577511
    0.0009006422     0.0007628403     0.0045969442    -0.0008745337
    0.0825152734     0.0843354465     0.0822739156     0.0838324075
   -0.0006144696    -0.0031208299    -0.0018263909    -0.0023146711
   -0.0229009906    -0.0244522323    -0.0218811926    -0.0238207733
    0.0884580456     0.0747115918     0.0743971030     0.0889562014
    0.0591468676     0.0442737087     0.0615172374     0.0373924096
    0.0097341440     0.0155723344     0.0110442026     0.0193407894
# time_step 4
# time 4.0
   -0.1092887749    -0.1042923120    -0.1271311112    -0.1072995912
   -0.0250462499    -0.0471579368     0.0099727746    -0.0422769260
    0.0022348306     0.0060501805     0.0072242077     0.0038670537
    0.0221021079     0.0129913673    -0.0209485466    -0.0009107288
    0.0060797582    -0.1236468702    -0.1253033136    -0.2359096650
   -0.0114041550     0.0069852148     0.0038297416     0.0123630447
    0.0864458049     0.0744269634     0.2153691986     0.0861987469
   -0.0449996945    -0.0712514642    -0.0345524284    -0.0969679765
   -0.0110341983     0.0032496213    -0.0018182872     0.0007515074
   -0.1634648786    -0.1605973568    -0.2801699776    -0.1842838075
   -0.0097689083     0.0248857359    -0.0672402118     0.0250495463
    0.0348099935     0.0286448024     0.0294614376     0.0322816444
   -0.1030614392    -0.0698705392    -0.0920032658    -0.0736451670
   -0.0791339434     0.0878350175     0.0643742806     0.2241785064
    0.0034224302    -0.0303664024    -0.0256464725    -0.0386015805
    0.0940803249     0.0812902238     0.1505326008     0.0968894035
   -0.0289612571    -0.0372365338    -0.0388226788    -0.0364766348
   -0.0052595390    -0.0059168597    -0.0063410129    -0.0047576511
    0.0035328691     0.0082572241    -0.0010476823     0.0115508535
    0.1246982695     0.1267945564     0.1332658169     0.1286722857
    0.0009175817     0.0007804132     0.0046510100    -0.0008530088
    0.0829707671     0.0847905297     0.0827158451     0.0842846246
   -0.0010474919    -0.0035465022    -0.0022554136    -0.0027502009
   -0.0229803969    -0.0245247598    -0.0219483776    -0.0238902971
    0.0866832188     0.0730038996     0.0726829389     0.0872156660
    0.0581795176     0.0433239974     0.0605611743     0.0364810648
    0.0092934533     0.0150977897     0.0105877533     0.0188392872
# time_step 5
# time 5.0
   -0.1094516970    -0.1044374156    -0.1272523454    -0.1074523445
   -0.0250892611    -0.0472008097     0.0099494439    -0.0422988257
    0.0021966549     0.0059954231     0.0072099608     0.0038159207
    0.0220958581     0.0130226525    -0.0208872220    -0.0008722316
    0.0060783123    -0.1236943167    -0.1253451168    -0.2358848054
   -0.0113455636     0.0069937792     0.0038989848     0.0123234887
    0.0868070917     0.0748315597     0.2158301751     0.0866330626
   -0.0441667161    -0.0703927481    -0.0337081596    -0.0961119842
   -0.0109940080     0.0032517382    -0.0018065401     0.0007242447
   -0.1640231790    -0.1611709611    -0.2807902153    -0.1848945558
   -0.0095510833     0.0250851617    -0.0670335705     0.0252353411
    0.0349015462     0.0287264325     0.0294952005     0.0323716545
   -0.1011918015    -0.0681568164    -0.0902995500    -0.0719001549
   -0.0781702795     0.0888281609     0.0653952901     0.2250750229
    0.0037510168    -0.0299256162    -0.0252845139    -0.0380673328
    0.0939846320     0.0812022780     0.1503888168     0.0968038680
   -0.0287779771    -0.0370656982    -0.0386685239    -0.0363123838
   -0.0052356370    -0.0058701955    -0.0063271635    -0.0047122628
    0.0034757562     0.0081973376    -0.0010917376     0.0115044656
    0.1239497749     0.1260391552     0.1324965404     0.1279193589
    0.0009295389     0.0007927844     0.0046994815    -0.0008357877
    0.0834105078     0.0852291975     0.0831439083     0.0847150236
   -0.0014759285    -0.0039670081    -0.0026809306    -0.0031807333
   -0.0230567616    -0.0245910900    -0.0220136437    -0.0239564724
    0.0848928316     0.0712821678     0.0709581702     0.0854628670
    0.0572031583     0.0423681030     0.0595950271     0.0355590095
    0.0088532133     0.0146267443     0.0101282336     0.0183365471
# time_step 6
# time 6.0
   -0.1095816642    -0.1045474927    -0.1273420046    -0.1075647781
   -0.0251456958    -0.0472597655     0.0099166652    -0.0423452589
    0.0021561909     0.0059436211     0.0071932015     0.0037620452
    0.0220905798     0.0130522369    -0.0208272400    -0.0008382498
    0.0060812311    -0.1237417709    -0.1253846032    -0.2358495147
   -0.0112877971     0.0070025925     0.0039694991     0.0122831196
    0.0871705303     0.0752421837     0.2162885544     0.0870652668
   -0.0432720066    -0.0694733942    -0.0328003019    -0.0952142536
   -0.0109494010     0.0032642186    -0.0017884545     0.0007017895
   -0.1645640476    -0.1617291179    -0.2813906133    -0.1854992596
