        Time            Total               S0               S1               S2               S3
    0.000000  -261.9187950239  -262.0950618065  -261.9421730166  -261.8092844771  -261.7686030945
    1.000000  -261.9187913303  -262.0952659862  -261.9422892649  -261.8093716454  -261.7687083424
    2.000000  -261.9187873250  -262.0954884226  -261.9424241496  -261.8094829901  -261.7688352253
    3.000000  -261.9187831979  -262.0957290272  -261.9425775552  -261.8096188296  -261.7689836488
    4.000000  -261.9187791752  -262.0959874569  -261.9427492875  -261.8097791838  -261.7691534731
    5.000000  -261.9187748628  -262.0962627868  -261.9429384055  -261.8099632606  -261.7693438164
    6.000000  -261.9187705752  -262.0965545443  -261.9431445683  -261.8101707104  -261.7695542382
    7.000000  -261.9187661026  -262.0968615743  -261.9433667418  -261.8104002628  -261.7697836660
    8.000000  -261.9187614411  -262.0971828582  -261.9436040368  -261.8106507141  -261.7700311074
    9.000000  -261.9187568209  -262.0975174824  -261.9438556668  -261.8109207697  -261.7702956130
   10.000000  -261.9187518551  -262.0978638955  -261.9441201823  -261.8112084328  -261.7705756185
   11.000000  -261.9187468219  -262.0982211345  -261.9443967836  -261.8115122733  -261.7708701583
   12.000000  -261.9187416981  -262.0985880038  -261.9446843785  -261.8118305426  -261.7711779727
   13.000000  -261.9187363165  -262.0989631430  -261.9449817755  -261.8121613975  -261.7714976998
   14.000000  -261.9187309366  -262.0993457874  -261.9452883001  -261.8125036247  -261.7718285669
   15.000000  -261.9187255040  -262.0997350127  -261.9456030760  -261.8128559474  -261.7721695733
   16.000000  -261.9187198857  -262.1001298972  -261.9459252766  -261.8132172802  -261.7725198513
   17.000000  -261.9187141803  -262.1005299411  -261.9462544486  -261.8135870713  -261.7728789870
   18.000000  -261.9187083489  -262.1009346406  -261.9465901362  -261.8139649364  -261.7732464814
   19.000000  -261.9187022762  -262.1013436525  -261.9469319440  -261.8143507682  -261.7736220590
   20.000000  -261.9186960673  -262.1017568615  -261.9472797963  -261.8147448937  -261.7740057431
