        Time            Total               S0               S1               S2               S3
    0.000000     1.0000000000     0.0000000000     1.0000000000     0.0000000000     0.0000000000
    1.000000     1.0000000000    -0.0004282256     1.0002967526    -0.0002095913     0.0003410643
    2.000000     1.0000000000    -0.0008184923     1.0006075075    -0.0004408174     0.0006518022
    3.000000     1.0000000001    -0.0011647190     1.0009279666    -0.0006913350     0.0009280875
    4.000000     1.0000000001    -0.0014625266     1.0012542120    -0.0009590671     0.0011673817
    5.000000     1.0000000001    -0.0017091074     1.0015826145    -0.0012420896     0.0013685827
    6.000000     1.0000000001    -0.0019031556     1.0019098779    -0.0015383431     0.0015316210
    7.000000     1.0000000002    -0.0020445466     1.0022327462    -0.0018458885     0.0016576891
    8.000000     1.0000000002    -0.0021340195     1.0025479741    -0.0021628738     0.0017489195
    9.000000     1.0000000002    -0.0021726346     1.0028521893    -0.0024878412     0.0018082867
   10.000000     1.0000000002    -0.0021612310     1.0031417484    -0.0028199426     0.0018394255
   11.000000     1.0000000003    -0.0021000270     1.0034125506    -0.0031589932     0.0018464699
   12.000000     1.0000000003    -0.0019884987     1.0036600198    -0.0035052070     0.0018336862
   13.000000     1.0000000003    -0.0018257093     1.0038789078    -0.0038589061     0.0018057079
   14.000000     1.0000000003    -0.0016109742     1.0040633151    -0.0042194849     0.0017671443
   15.000000     1.0000000004    -0.0013448227     1.0042067144    -0.0045850059     0.0017231146
   16.000000     1.0000000004    -0.0010299218     1.0043021677    -0.0049515742     0.0016793287
   17.000000     1.0000000004    -0.0006717512     1.0043426642    -0.0053132003     0.0016422878
   18.000000     1.0000000004    -0.0002788055     1.0043215595    -0.0056620756     0.0016193221
   19.000000     1.0000000005     0.0001377828     1.0042331818    -0.0059893365     0.0016183723
   20.000000     1.0000000005     0.0005650942     1.0040735393    -0.0062861928     0.0016475598
