        Time            Total               S0               S1               S2               S3
    0.000000     1.0000000000     0.0000000000     1.0000000000     0.0000000000     0.0000000000
    1.000000     1.0000000000     0.0004258886     0.9996739416     0.0002188671    -0.0003186973
    2.000000     1.0000000000     0.0008515784     0.9993206924     0.0004626045    -0.0006348752
    3.000000     1.0000000001     0.0012716769     0.9989436804     0.0007262609    -0.0009416182
    4.000000     1.0000000001     0.0016791460     0.9985475539     0.0010050391    -0.0012317389
    5.000000     1.0000000001     0.0020646966     0.9981383776     0.0012951018    -0.0014981759
    6.000000     1.0000000001     0.0024165022     0.9977235933     0.0015938720    -0.0017339673
    7.000000     1.0000000002     0.0027205382     0.9973120591     0.0019004549    -0.0019330521
    8.000000     1.0000000002     0.0029616133     0.9969134817     0.0022150015    -0.0020900962
    9.000000     1.0000000002     0.0031248932     0.9965382126     0.0025383691    -0.0022014747
   10.000000     1.0000000002     0.0031979422     0.9961964286     0.0028713967    -0.0022657672
   11.000000     1.0000000003     0.0031727455     0.9958974602     0.0032141445    -0.0022843499
   12.000000     1.0000000003     0.0030472217     0.9956492358     0.0035655636    -0.0022620208
   13.000000     1.0000000003     0.0028259413     0.9954576928     0.0039232439    -0.0022068777
   14.000000     1.0000000003     0.0025198344     0.9953264960     0.0042838045    -0.0021301346
   15.000000     1.0000000004     0.0021449352     0.9952569604     0.0046432835    -0.0020451788
   16.000000     1.0000000004     0.0017205141     0.9952481513     0.0049977874    -0.0019664524
   17.000000     1.0000000004     0.0012669272     0.9952972730     0.0053438382    -0.0019080379
   18.000000     1.0000000004     0.0008038286     0.9954001860     0.0056787484    -0.0018827626
   19.000000     1.0000000005     0.0003488332     0.9955519709     0.0060005460    -0.0019013496
   20.000000     1.0000000005    -0.0000830892     0.9957475022     0.0063077583    -0.0019721708
