        Time            Total               S0               S1               S2               S3
    0.000000     1.0000000000     0.0000000000     1.0000000000     0.0000000000     0.0000000000
    1.000000     1.0000000000    -0.0004282256     1.0002967526    -0.0002095913     0.0003410643
    2.000000     1.0000000000    -0.0008184922     1.0006075076    -0.0004408172     0.0006518018
    3.000000     1.0000000001    -0.0011647189     1.0009279667    -0.0006913348     0.0009280871
    4.000000     1.0000000001    -0.0014625266     1.0012542122    -0.0009590666     0.0011673811
    5.000000     1.0000000001    -0.0017091074     1.0015826147    -0.0012420891     0.0013685820
    6.000000     1.0000000001    -0.0019031555     1.0019098780    -0.0015383427     0.0015316203
    7.000000     1.0000000002    -0.0020445465     1.0022327463    -0.0018458881     0.0016576884
    8.000000     1.0000000002    -0.0021340194     1.0025479743    -0.0021628734     0.0017489188
    9.000000     1.0000000002    -0.0021726346     1.0028521895    -0.0024878407     0.0018082860
   10.000000     1.0000000002    -0.0021612309     1.0031417485    -0.0028199422     0.0018394249
   11.000000     1.0000000003    -0.0021000269     1.0034125508    -0.0031589928     0.0018464692
   12.000000     1.0000000003    -0.0019884987     1.0036600199    -0.0035052065     0.0018336856
   13.000000     1.0000000003    -0.0018257092     1.0038789080    -0.0038589057     0.0018057073
   14.000000     1.0000000003    -0.0016109741     1.0040633152    -0.0042194845     0.0017671437
   15.000000     1.0000000004    -0.0013448226     1.0042067146    -0.0045850055     0.0017231139
   16.000000     1.0000000004    -0.0010299216     1.0043021679    -0.0049515739     0.0016793281
   17.000000     1.0000000004    -0.0006717510     1.0043426644    -0.0053132000     0.0016422871
   18.000000     1.0000000004    -0.0002788053     1.0043215596    -0.0056620753     0.0016193214
   19.000000     1.0000000005     0.0001377831     1.0042331819    -0.0059893362     0.0016183717
   20.000000     1.0000000005     0.0005650944     1.0040735395    -0.0062861925     0.0016475591
