        Time                p0               q0               p1               q1               p2               q2               p3               q3
    0.000000     -0.6643541863     0.2421435836    -1.6089212675     0.4571368838     0.1299916551     0.6950555155     0.6293422035     0.3223792655
    1.000000     -0.6055175132     0.3638195285    -1.5903168084     0.5188217840     0.0636063760     0.7038981968     0.5805555895     0.4046465587
    2.000000     -0.5246193128     0.4721165191    -1.5693459391     0.5797852270    -0.0033131633     0.7063824747     0.5210635266     0.4795731250
    3.000000     -0.4245908879     0.5630688392    -1.5460361889     0.6399265393    -0.0701564106     0.7024881963     0.4519506050     0.5457774502
    4.000000     -0.3090689826     0.6333372406    -1.5204204564     0.6991459725    -0.1363136583     0.6922535905     0.3744791950     0.6020361362
    5.000000     -0.1822645220     0.6803328566    -1.4925369162     0.7573450646    -0.2011819001     0.6757751230     0.2900662575     0.6473067454
    6.000000     -0.0488095785     0.7023139837    -1.4624288733     0.8144272247    -0.2641698793     0.6532072994     0.2002582220     0.6807464271
    7.000000      0.0864113338     0.6984522373    -1.4301447750     0.8702974544    -0.3247041521     0.6247608325     0.1067019707     0.7017288631
    8.000000      0.2184402001     0.6688652720    -1.3957381259     0.9248627405    -0.3822340133     0.5907010557     0.0111153930     0.7098554550
    9.000000      0.3424275609     0.6146149335    -1.3592674528     0.9780321886    -0.4362367580     0.5513451040    -0.0847440108     0.7049632429
   10.000000      0.4538112247     0.5376706466    -1.3207962365     1.0297172248    -0.4862227520     0.5070585087    -0.1791112926     0.6871283800
   11.000000      0.5484849368     0.4408392548    -1.2803927502     1.0798318676    -0.5317402860     0.4582511984    -0.2702465641     0.6566652462
   12.000000      0.6229508368     0.3276636642    -1.2381298339     1.1282932053    -0.5723801057     0.4053732179    -0.3564669230     0.6141208448
   13.000000      0.6744496823     0.2022940267    -1.1940845920     1.1750216795    -0.6077793760     0.3489097326    -0.4361781833     0.5602654627
   14.000000      0.7010642986     0.0693359385    -1.1483375972     1.2199419729    -0.6376256838     0.2893765581    -0.5079039360     0.4960784054
   15.000000      0.7017919674    -0.0663186825    -1.1009726052     1.2629831556    -0.6616595454     0.2273150439    -0.5703138869     0.4227305289
   16.000000      0.6765831757    -0.1996718722    -1.0520758091     1.3040793435    -0.6796767516     0.1632873794    -0.6222486286     0.3415626901
   17.000000      0.6263450490    -0.3258043327    -1.0017351812     1.3431701731    -0.6915298252     0.0978717683    -0.6627414749     0.2540611327
   18.000000      0.5529092744    -0.4400576675    -0.9500397752     1.3802012253    -0.6971288245     0.0316576648    -0.6910365920     0.1618301090
   19.000000      0.4589656059    -0.5382073422    -0.8970793014     1.4151242584    -0.6964414497    -0.0347591378    -0.7066030299     0.0665622402
   20.000000      0.3479636928    -0.6166195184    -0.8429429240     1.4478979149    -0.6894924784    -0.1007817200    -0.7091444586    -0.0299928601
