        Time                p0               q0               p1               q1               p2               q2               p3               q3
    0.000000     -0.6643541863     0.2421435836    -1.6089212675     0.4571368838     0.1299916551     0.6950555155     0.6293422035     0.3223792655
    1.000000     -0.6068468405     0.3643012966    -1.5900462706     0.5182716281     0.0640513143     0.7045568100     0.5798351427     0.4038056064
    2.000000     -0.5271251318     0.4733874559    -1.5688641681     0.5785380013    -0.0025543312     0.7078533438     0.5198175424     0.4778399651
    3.000000     -0.4280675422     0.5654024995    -1.5454188562     0.6378521241    -0.0692389247     0.7048933463     0.4503779496     0.5431355622
    4.000000     -0.3132658224     0.6369635260    -1.5197567603     0.6961350599    -0.1354133710     0.6956812478     0.3727772025     0.5985040617
    5.000000     -0.1868950777     0.6854298510    -1.4919262637     0.7533130369    -0.2004910355     0.6802785994     0.2884259217     0.6429372257
    6.000000     -0.0535619667     0.7090016047    -1.4619773570     0.8093168146    -0.2638934679     0.6588037042     0.1988581062     0.6756267366
    7.000000      0.0818637242     0.7067878353    -1.4299609662     0.8640819359    -0.3250547349     0.6314316336     0.1057044556     0.6959778618
    8.000000      0.2144273894     0.6788412941    -1.3959286509     0.9175474844    -0.3834270467     0.5983919211     0.0106615327     0.7036221450
    9.000000      0.3392718660     0.6261584154    -1.3599322703     0.9696557049    -0.4384850954     0.5599669476    -0.0845382331     0.6984233494
   10.000000      0.4518163798     0.5506446736    -1.3220238189     1.0203507750    -0.4897310088     0.5164889787    -0.1781586243     0.6804804728
   11.000000      0.5479255714     0.4550464524    -1.2822555632     1.0695776933    -0.5366987511     0.4683367109    -0.2684915796     0.6501259457
   12.000000      0.6240625697     0.3428515877    -1.2406802702     1.1172814854    -0.5789585959     0.4159317125    -0.3538883739     0.6079192346
   13.000000      0.6774201475     0.2181623972    -1.1973516760     1.1634063456    -0.6161212256     0.3597341901    -0.4327904398     0.5546367362
   14.000000      0.7060251342     0.0855458117    -1.1523250703     1.2078952169    -0.6478417739     0.3002390928    -0.5037580229     0.4912572172
   15.000000      0.7088122365    -0.0501340237    -1.1056580276     1.2506896032    -0.6738233404     0.2379716841    -0.5654970728     0.4189439751
   16.000000      0.6856645321    -0.1838945506    -1.0574110424     1.2917297725    -0.6938202106     0.1734832570    -0.6168832112     0.3390235674
   17.000000      0.6374189549    -0.3108182267    -1.0076481083     1.3309553222    -0.7076402752     0.1073464160    -0.6569828290     0.2529617580
   18.000000      0.5658368351    -0.4262341542    -0.9564371607     1.3683059565    -0.7151471487     0.0401504427    -0.6850700310     0.1623367298
   19.000000      0.4735401615    -0.5258908587    -0.9038502549     1.4037224407    -0.7162614112    -0.0275037437    -0.7006401278     0.0688103702
   20.000000      0.3639160924    -0.6061139924    -0.8499637077     1.4371474950    -0.7109613452    -0.0950088539    -0.7034186642    -0.0259021187
