              S0              S1              S2
# time_step 0
# time 4.0
   -0.0565386988     0.2243561561     0.1411205398
   -0.0554592291    -0.0065054186     0.0363480347
   -0.0491151656     0.0320408449    -0.0080735729
    0.1240895702    -0.1751857737    -0.0958381600
   -0.1116992711    -0.1553810138    -0.1754712444
    0.0130449245     0.0105038222    -0.0328566577
   -0.0228192571    -0.0372395021    -0.0185655478
    0.0327062347     0.0166712796    -0.0042136357
    0.0196848195    -0.0149864716     0.0245051964
    0.0270454621     0.0360559625     0.0223266341
    0.0484082789     0.0436583888     0.0520146155
    0.0001651097    -0.0057642126    -0.0079412285
   -0.0095794756    -0.0131441578    -0.0043126654
    0.0022345135     0.0019985064    -0.0078218113
    0.0150541502    -0.0038194653    -0.0096394715
   -0.0621976007    -0.0348426851    -0.0447308007
    0.0838094731     0.0995582577     0.0991440412
    0.0011661617    -0.0179745178     0.0340057343
# time_step 1
# time 6.0
   -0.0557320270     0.2229316490     0.1428901964
   -0.0555735746    -0.0027980053     0.0336506858
   -0.0494287407     0.0320603053    -0.0081196569
    0.1212364283    -0.1763041695    -0.0987460223
   -0.1077700470    -0.1554548428    -0.1692261304
    0.0133749274     0.0102582951    -0.0324968012
   -0.0224477171    -0.0373068732    -0.0178666235
    0.0329687326     0.0161147609    -0.0031736712
    0.0198455026    -0.0155772169     0.0248939196
    0.0274926237     0.0362275160     0.0226350776
    0.0487702191     0.0445979264     0.0520426290
   -0.0000191484    -0.0053200077    -0.0083143014
   -0.0099671455    -0.0129798462    -0.0048372957
    0.0015508818     0.0008601262    -0.0081844436
    0.0151162662    -0.0031280225    -0.0099848458
   -0.0605821623    -0.0325682760    -0.0440753324
    0.0800537882     0.0966800346     0.0948909304
    0.0011111929    -0.0182933533     0.0340216856
# time_step 2
# time 8.0
   -0.0550108129     0.2212547884     0.1449814285
   -0.0556865599     0.0009599978     0.0308286790
   -0.0497372006     0.0320552381    -0.0082013259
    0.1183986720    -0.1772121894    -0.1019601656
   -0.1036669642    -0.1554182488    -0.1627483055
    0.0137091268     0.0099913167    -0.0321036124
   -0.0220477489    -0.0373376524    -0.0172151679
    0.0332063723     0.0155239118    -0.0021180361
    0.0200050638    -0.0161305046     0.0252641953
    0.0279096668     0.0363470529     0.0229496089
    0.0490878216     0.0455145279     0.0520067456
   -0.0002016289    -0.0048837596    -0.0086590489
   -0.0103358494    -0.0127885539    -0.0054138163
    0.0008864060    -0.0002706110    -0.0084862622
    0.0151731962    -0.0024615273    -0.0102691170
   -0.0589139276    -0.0302634457    -0.0433418876
    0.0761729242     0.0936904222     0.0905171791
    0.0010514427    -0.0185707632     0.0339689090
