              S0              S1              S2
# time_step 0
# time 4.0
   -0.0565311852     0.2243595438     0.1411163566
   -0.0554574209    -0.0065032794     0.0363550835
   -0.0491136932     0.0320539119    -0.0080743721
    0.1240943537    -0.1751799403    -0.0958245337
   -0.1117021502    -0.1553870534    -0.1754774275
    0.0130446740     0.0104961683    -0.0328535969
   -0.0228222589    -0.0372411768    -0.0185656174
    0.0327100199     0.0166745270    -0.0042123438
    0.0196838854    -0.0149865402     0.0245063961
    0.0270432538     0.0360536425     0.0223245208
    0.0484035743     0.0436541725     0.0520099805
    0.0001655996    -0.0057598424    -0.0079426501
   -0.0095836924    -0.0131463625    -0.0043163925
    0.0022290428     0.0019946754    -0.0078295407
    0.0150546345    -0.0038301886    -0.0096400763
   -0.0622004709    -0.0348457066    -0.0447343337
    0.0838169342     0.0995669580     0.0991542479
    0.0011648997    -0.0179735089     0.0340042992
# time_step 1
# time 6.0
   -0.0557196467     0.2229421340     0.1428878572
   -0.0555703074    -0.0027903412     0.0336618518
   -0.0494257111     0.0320575163    -0.0081188695
    0.1212434232    -0.1762933170    -0.0987197702
   -0.1077745886    -0.1554674205    -0.1692371810
    0.0133746447     0.0102625198    -0.0324946024
   -0.0224523914    -0.0373091842    -0.0178693750
    0.0329741849     0.0161186028    -0.0031704137
    0.0198438365    -0.0155752865     0.0248914984
    0.0274893541     0.0362207452     0.0226271563
    0.0487631070     0.0445953699     0.0520361066
   -0.0000182137    -0.0053157179    -0.0083171291
   -0.0099742239    -0.0129865859    -0.0048437621
    0.0015422727     0.0008518469    -0.0081948357
    0.0151168285    -0.0031286912    -0.0099815020
   -0.0605865152    -0.0325737921    -0.0440821062
    0.0800653315     0.0966919421     0.0949044720
    0.0011086150    -0.0183003405     0.0340206047
# time_step 2
# time 8.0
   -0.0549934604     0.2212676345     0.1449725074
   -0.0556818152     0.0009676977     0.0308449163
   -0.0497325647     0.0320522909    -0.0081943362
    0.1184078310    -0.1772002847    -0.1019392296
   -0.1036728838    -0.1554226886    -0.1627575145
    0.0137085625     0.0099917270    -0.0321000960
   -0.0220541403    -0.0373410495    -0.0172139259
    0.0332134754     0.0155289876    -0.0021167620
    0.0200024937    -0.0161336638     0.0252611102
    0.0279052673     0.0363416465     0.0229458878
    0.0490782214     0.0455055347     0.0519983729
   -0.0002002700    -0.0048817403    -0.0086607963
   -0.0103458054    -0.0127965949    -0.0054175182
    0.0008746318    -0.0002835678    -0.0085007502
    0.0151739688    -0.0024551941    -0.0102717781
   -0.0589196922    -0.0302713519    -0.0433477215
    0.0761883704     0.0937040364     0.0905317374
    0.0010478097    -0.0185734197     0.0339658964
