           S0_S1           S0_S2           S1_S2
# time_step 0
# time 4.0
  -0.0154959387    0.0798750065   -2.1673747971
  -0.0107223860   -0.0066082695    4.8295427765
  -0.2259182698   -0.0319384910    0.3195850057
  -0.0939374074    0.0094939429    1.3026067432
   0.0217078812   -0.0152719074   -4.6481918815
   0.1474316230    0.0715308851   -0.4152321652
   0.0219534338   -0.0389276545   -0.7681201484
   0.0001850021    0.0264896372   -1.3828676626
  -0.0658488120   -0.1449489118   -0.7341737047
   0.0247801226   -0.0235320374   -0.0026272981
   0.0112784650   -0.0104806359    0.5738535435
   0.0333118831   -0.0343507806    0.4723616943
   0.0410045451   -0.0104230763    0.2600289155
   0.0064255160   -0.0166871481   -0.5167808804
   0.0043339366    0.0180517001    0.6052909182
   0.0216952446   -0.0164861813    1.3754865849
  -0.0288744783    0.0225583237    1.1444441045
   0.1066896391    0.1216555980   -0.2478317483
# time_step 1
# time 6.0
  -0.0141890330    0.0803879102   -2.3648726286
  -0.0110146693   -0.0068063153    4.9055842168
  -0.2264072466   -0.0272282098    0.2759067384
  -0.0932778537    0.0107059355    1.5012358459
   0.0210744280   -0.0155215345   -4.6986085329
   0.1481135529    0.0690161964   -0.4760410847
   0.0210073993   -0.0392085006   -0.7360890791
   0.0007877807    0.0267465300   -1.4077591571
  -0.0690630022   -0.1436012985   -0.6794247992
   0.0242365285   -0.0240996343   -0.0337278620
   0.0111489706   -0.0106386938    0.5930284483
   0.0315642388   -0.0357728196    0.4615021064
   0.0409531203   -0.0111626481    0.2860977098
   0.0062112241   -0.0166928304   -0.5387314414
   0.0061426138    0.0182085812    0.5841424597
   0.0212698386   -0.0166230626    1.3473560140
  -0.0282077342    0.0229128440    1.1464864663
   0.1096498433    0.1193775503   -0.1660854206
# time_step 2
# time 8.0
  -0.0128537217    0.0809469533   -2.5441805219
  -0.0113144697   -0.0069790587    4.9521113093
  -0.2268073310   -0.0224996567    0.2309636725
  -0.0925977390    0.0118996174    1.6892920761
   0.0204128484   -0.0157503301   -4.7203328021
   0.1487892553    0.0665517216   -0.5355174572
   0.0200562945   -0.0394604842   -0.7020662808
   0.0014089356    0.0269997794   -1.4254248457
  -0.0722622436   -0.1421037759   -0.6191817138
   0.0236759766   -0.0246723463   -0.0634631367
   0.0110161191   -0.0108101621    0.6075264076
   0.0297933753   -0.0370179362    0.4470717339
   0.0408808690   -0.0119491271    0.3076427470
   0.0059894788   -0.0167210433   -0.5566957917
   0.0079216441    0.0181348730    0.5583762707
   0.0208383207   -0.0167646131    1.3127751163
  -0.0275129122    0.0232608147    1.1428157225
   0.1125652999    0.1169347743   -0.0817125062
