              S0              S1              S2
# time_step 0
# time 8.0
   -0.0550700789     0.2212994291     0.1448548729
   -0.0556392280     0.0008644760     0.0309924906
   -0.0497108089     0.0320717577    -0.0081694231
    0.1182961487    -0.1773763407    -0.1019973580
   -0.1036360812    -0.1552411859    -0.1628435853
    0.0137125917     0.0100265189    -0.0320912944
   -0.0220134947    -0.0372917932    -0.0172010989
    0.0331602198     0.0155115631    -0.0021943382
    0.0199881278    -0.0161249505     0.0252411950
    0.0279495593     0.0363915104     0.0229865485
    0.0491291697     0.0455334035     0.0520618884
   -0.0001882486    -0.0048978957    -0.0086502336
   -0.0103040701    -0.0127769609    -0.0053714037
    0.0009050237    -0.0002354317    -0.0084845304
    0.0151688736    -0.0024839637    -0.0102669862
   -0.0588580643    -0.0302458447    -0.0432715607
    0.0760808960     0.0935671750     0.0904680748
    0.0010294643    -0.0185914667     0.0339367423
# time_step 1
# time 10.0
   -0.0544274223     0.2194584740     0.1471576948
   -0.0557032009     0.0045842248     0.0282100963
   -0.0500099237     0.0320533724    -0.0082708202
    0.1155112127    -0.1781063373    -0.1054430005
   -0.0994382456    -0.1550227673    -0.1563044471
    0.0140454708     0.0097281367    -0.0316767957
   -0.0215880069    -0.0372787104    -0.0165907120
    0.0333595716     0.0149038584    -0.0011747250
    0.0201396486    -0.0166394416     0.0255787065
    0.0283354797     0.0364745563     0.0233156973
    0.0494040168     0.0463969655     0.0519804903
   -0.0003676668    -0.0044885225    -0.0089555436
   -0.0106691457    -0.0125867130    -0.0059864050
    0.0002381899    -0.0013647563    -0.0087653882
    0.0152254595    -0.0018506783    -0.0104930238
   -0.0571621175    -0.0279612697    -0.0424532747
    0.0721396681     0.0905024749     0.0860539738
    0.0009670115    -0.0188028666     0.0338174768
# time_step 2
# time 12.0
   -0.0538521863     0.2174492246     0.1496879727
   -0.0557474252     0.0082741114     0.0254251770
   -0.0503033471     0.0320197566    -0.0084006701
    0.1127919852    -0.1786334019    -0.1091006663
   -0.0951368159    -0.1546578399    -0.1496856218
    0.0143792768     0.0093985548    -0.0312365122
   -0.0211443155    -0.0372333757    -0.0160257287
    0.0335377244     0.0142880594    -0.0001671911
    0.0202876891    -0.0171110191     0.0258863288
    0.0286823719     0.0365090762     0.0236452491
    0.0496271869     0.0472076041     0.0518443787
   -0.0005467141    -0.0040997484    -0.0092243229
   -0.0110306686    -0.0123958136    -0.0066410805
   -0.0004272200    -0.0024916783    -0.0090206157
    0.0152799708    -0.0012532340    -0.0106570800
   -0.0554471866    -0.0256957095    -0.0415657464
    0.0681465498     0.0873797433     0.0816038728
    0.0009031245    -0.0189543100     0.0336322564
