           S0_S1           S0_S2           S1_S2
# time_step 0
# time 8.0
   0.0129493578    0.0809540600    2.5340718035
   0.0113270748   -0.0069983297   -4.9454760750
   0.2268230950   -0.0226656106   -0.2319466053
   0.0925768406    0.0118021020   -1.6814170380
  -0.0204334491   -0.0157317259    4.7162714549
  -0.1488117042    0.0666302367    0.5318398323
  -0.0201050418   -0.0394341284    0.7035590907
  -0.0013738968    0.0269912358    1.4229428574
   0.0721229195   -0.1421620790    0.6209926978
  -0.0236962544   -0.0246375709    0.0624275413
  -0.0110145220   -0.0107989214   -0.6066035177
  -0.0298428135   -0.0369805660   -0.4471897826
  -0.0408809761   -0.0119148300   -0.3064487851
  -0.0060039703   -0.0167161162    0.5553706600
  -0.0078543991    0.0181293771   -0.5589377679
  -0.0208439262   -0.0167696327   -1.3121926124
   0.0274987635    0.0232538574   -1.1425053796
  -0.1124370977    0.1170486417    0.0852416257
# time_step 1
# time 10.0
   0.0116283987    0.0815437473    2.6887394881
   0.0116213684   -0.0071546888   -4.9633415917
   0.2271216830   -0.0180719701   -0.1877909962
   0.0918963276    0.0129243296   -1.8519087759
  -0.0197622109   -0.0159237726    4.7115413267
  -0.1494474356    0.0643049858    0.5875610864
  -0.0191796177   -0.0396499619    0.6693706033
  -0.0019911521    0.0272372146    1.4331629345
   0.0752044135   -0.1405803155    0.5583304156
  -0.0231359167   -0.0251975551    0.0897506662
  -0.0108838084   -0.0109747669   -0.6163809308
  -0.0281025621   -0.0380393216   -0.4301265889
  -0.0407887608   -0.0127152750   -0.3229453335
  -0.0057812888   -0.0167582463    0.5690154591
  -0.0095577870    0.0178532254   -0.5301077197
  -0.0204204312   -0.0169052849   -1.2730066483
   0.0267970919    0.0235742598   -1.1339971977
  -0.1152183118    0.1145333960    0.0021338027
# time_step 2
# time 12.0
   0.0103006220    0.0821588210    2.8192528020
   0.0119156874   -0.0072920757   -4.9538377375
   0.2273203588   -0.0135742600   -0.1440766861
   0.0912148268    0.0139978008   -2.0046979143
  -0.0190778809   -0.0160837582    4.6812183515
  -0.1500496795    0.0620954662    0.6396922764
  -0.0182683174   -0.0398322924    0.6349018829
  -0.0026128185    0.0274751070    1.4363646113
   0.0782033360   -0.1389021592    0.4931545196
  -0.0225698197   -0.0257517165    0.1147346284
  -0.0107554201   -0.0111583674   -0.6216197538
  -0.0263780943   -0.0389236428   -0.4105368508
  -0.0406759949   -0.0135377957   -0.3345592943
  -0.0055553917   -0.0168143961    0.5785354580
  -0.0112003194    0.0173822859   -0.4984227996
  -0.0200013168   -0.0170348173   -1.2296321047
   0.0260858239    0.0238734905   -1.1206609296
  -0.1178956016    0.1119223099   -0.0798104596
